is_canceled,lead_time,arrival_date_month,stays_in_weekend_nights,stays_in_week_nights,meal,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,guest_type,diff_reserved_room_type,is_agent,is_company,is_city_hotel,country_region
0,95,July,4,11,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,63.86,0,0,Group,0,1,0,0,EUR
1,96,July,2,8,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,108.3,0,2,Group,0,0,0,0,PRT
0,69,July,2,4,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,65.5,0,0,Group,1,1,0,0,EUR
1,45,July,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,108.8,0,1,Group,0,1,0,0,PRT
1,40,July,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,108.8,0,1,Group,0,1,0,0,PRT
0,15,July,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,98.0,0,0,Group,1,1,0,0,EUR
0,36,July,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,108.8,0,1,Group,0,1,0,0,PRT
1,43,July,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,108.8,0,0,Group,0,1,0,0,PRT
0,70,July,2,3,HB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,137.0,0,1,Group,0,1,0,0,EUR
1,45,July,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,117.81,0,0,Group,0,1,0,0,PRT
0,45,July,2,3,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,79.5,0,0,Group,0,1,0,0,EUR
0,16,July,2,3,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,123.0,0,0,Group,0,0,0,0,EUR
0,70,July,2,3,HB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,137.0,0,1,Group,0,1,0,0,EUR
0,107,July,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,110.7,0,2,Group,0,1,0,0,PRT
1,47,July,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,153.0,0,0,Family,0,1,0,0,PRT
0,96,July,2,5,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,58.95,0,1,Group,0,1,0,0,EUR
0,113,July,2,5,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,82.88,0,2,Group,0,1,0,0,EUR
0,90,July,2,5,HB,Offline TA/TO,TA/TO,0,0,0,1,No Deposit,0,Contract,82.35,0,0,Group,1,1,0,0,EUR
0,50,July,2,5,HB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,119.35,0,1,Group,1,1,0,0,EUR
0,113,July,2,5,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,67.58,0,2,Group,0,1,0,0,EUR
0,93,July,3,8,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,56.01,0,0,Group,0,1,0,0,EUR
0,76,July,4,10,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,110.7,0,0,Group,0,1,0,0,OTH
0,3,July,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,88.2,1,0,Group,1,1,0,0,EUR
0,1,July,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,147.0,1,0,Group,0,1,0,0,OTH
0,1,July,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,107.0,1,2,Family,0,0,0,0,EUR
0,0,July,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,147.0,0,0,Group,0,0,0,0,PRT
0,0,July,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,117.9,0,2,Group,1,1,0,0,PRT
0,0,July,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,123.0,0,0,Group,0,0,0,0,PRT
0,14,July,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,98.0,0,1,Group,1,1,0,0,OTH
0,10,July,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,117.81,0,0,Group,0,1,0,0,PRT
0,5,July,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,135.0,1,2,Group,0,1,0,0,EUR
0,17,July,0,3,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,133.0,0,1,Group,0,1,0,0,EUR
0,93,July,0,3,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,58.95,0,0,Group,1,1,0,0,EUR
1,3,July,0,3,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,136.33,0,2,Group,0,1,0,0,PRT
0,10,July,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,153.0,1,0,Family,1,1,0,0,OTH
0,3,July,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,110.5,0,0,Group,1,1,0,0,EUR
0,51,July,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,97.0,0,0,Group,0,1,0,0,EUR
1,71,July,0,2,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,110.3,0,2,Group,0,1,0,0,PRT
1,63,July,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,82.0,0,2,Group,0,1,0,0,PRT
1,62,July,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,97.0,0,1,Group,0,1,0,0,PRT
1,101,July,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,73.8,0,1,Group,0,1,0,0,PRT
0,2,July,0,2,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,91.5,0,0,Group,0,1,0,0,PRT
0,15,July,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,114.5,0,0,Group,0,1,0,0,EUR
1,51,July,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,110.3,0,0,Group,0,1,0,0,PRT
0,3,July,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,90.9,1,0,Group,0,1,0,0,EUR
1,48,July,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,123.0,0,0,Group,0,1,0,0,PRT
0,2,July,2,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,122.0,0,0,Single,0,1,0,0,PRT
0,72,July,2,2,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,110.7,1,0,Group,0,1,0,0,EUR
0,81,July,2,6,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,85.86,0,0,Group,0,1,0,0,PRT
0,99,July,2,7,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,58.95,0,0,Group,0,1,0,0,EUR
1,368,July,3,7,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,55.68,0,0,Group,0,1,0,0,PRT
0,364,July,3,7,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,55.68,0,0,Group,0,1,0,0,EUR
1,81,July,3,7,HB,Direct,Direct,0,0,0,2,No Deposit,0,Transient,124.0,0,1,Group,0,1,0,0,PRT
0,99,July,3,7,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,111.15,0,0,Group,0,1,0,0,EUR
0,324,July,4,10,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,134.73,0,0,Group,0,1,0,0,EUR
0,69,July,4,10,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,92.45,0,1,Group,0,1,0,0,EUR
1,79,July,6,15,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,108.73,0,2,Family,0,1,0,0,PRT
0,12,July,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,73.8,0,0,Group,1,1,0,0,EUR
0,9,July,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,98.0,1,2,Group,1,1,0,0,PRT
0,1,July,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,131.0,0,1,Group,1,1,0,0,EUR
0,21,July,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,123.0,0,0,Group,0,1,0,0,PRT
0,9,July,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,94.71,0,0,Group,0,1,0,0,OTH
0,109,July,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,123.0,0,2,Group,0,1,0,0,EUR
1,109,July,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,123.0,0,1,Group,0,1,0,0,PRT
1,72,July,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,73.8,0,1,Group,0,1,0,0,PRT
1,63,July,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,117.0,0,1,Group,0,1,0,0,PRT
0,63,July,2,5,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,196.54,0,1,Group,0,1,0,0,EUR
0,101,July,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,99.3,1,2,Family,0,1,0,0,PRT
0,102,July,2,5,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,90.95,0,0,Group,0,1,0,0,EUR
0,4,July,2,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,92.67,0,1,Group,1,1,0,0,EUR
0,98,July,2,1,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,71.55,1,0,Group,0,1,0,0,EUR
0,92,July,2,4,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,96.49,0,2,Family,0,1,0,0,EUR
0,95,July,2,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,85.8,1,2,Group,1,1,0,0,PRT
0,102,July,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,96.3,0,1,Group,0,1,0,0,PRT
1,26,July,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,163.0,0,0,Family,0,1,0,0,PRT
1,73,July,2,5,HB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,172.0,0,1,Group,0,1,0,0,PRT
1,102,July,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,110.7,0,1,Group,0,1,0,0,PRT
0,115,July,2,5,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,58.95,0,1,Group,0,1,0,0,PRT
0,102,July,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,73.8,0,2,Family,0,1,0,0,PRT
0,86,July,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,97.0,0,2,Group,0,1,0,0,EUR
0,78,July,2,5,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,139.0,0,2,Family,1,1,0,0,PRT
0,52,July,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,67.24,0,0,Group,0,1,0,0,EUR
0,29,July,2,6,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,116.5,0,1,Group,0,1,0,0,PRT
1,101,July,2,6,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,96.3,0,1,Group,0,1,0,0,PRT
0,109,July,2,6,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,123.0,0,1,Group,0,1,0,0,PRT
0,92,July,4,6,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,71.55,0,1,Group,0,1,0,0,EUR
0,92,July,4,6,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,71.55,0,1,Group,0,1,0,0,PRT
0,79,July,4,6,HB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,149.0,0,1,Family,0,1,0,0,PRT
0,2,July,0,1,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,163.0,1,0,Family,1,1,0,0,PRT
0,30,July,0,1,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,79.5,0,0,Group,1,1,0,0,PRT
1,51,July,0,1,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,105.0,0,0,Single,0,1,0,0,PRT
1,36,July,0,1,BB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,123.0,0,0,Single,1,1,0,0,PRT
1,73,July,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,73.8,0,2,Group,0,1,0,0,PRT
1,33,July,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,113.0,0,0,Group,0,1,0,0,PRT
0,32,July,0,1,FB,Complementary,Direct,0,0,0,2,No Deposit,0,Transient,0.0,0,1,Group,0,0,0,0,PRT
0,8,July,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,123.0,0,0,Group,0,1,0,0,EUR
0,100,July,1,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,73.8,1,1,Group,1,1,0,0,EUR
0,1,July,1,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,114.5,0,0,Group,0,1,0,0,PRT
0,100,July,1,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,73.8,0,2,Group,0,1,0,0,EUR
0,100,July,1,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,73.8,0,1,Group,1,1,0,0,EUR
0,9,July,1,0,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,88.2,0,1,Group,1,1,0,0,EUR
1,5,July,1,0,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,97.0,0,0,Group,0,1,0,0,PRT
0,0,July,1,0,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,85.1,0,0,Group,1,1,0,0,EUR
0,9,July,1,0,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,89.0,0,0,Single,0,1,0,0,EUR
0,2,July,1,0,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,80.1,0,0,Single,1,1,0,0,PRT
0,2,July,1,0,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,98.0,0,0,Group,1,1,0,0,PRT
0,9,July,1,0,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,101.0,1,0,Single,0,1,0,0,EUR
1,5,July,1,0,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,97.0,0,0,Group,0,1,0,0,PRT
0,2,July,1,0,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,167.0,0,1,Group,0,0,0,0,PRT
0,44,July,2,0,HB,Online TA,TA/TO,0,0,0,3,No Deposit,0,Transient,225.0,2,0,Group,0,1,0,0,PRT
0,80,July,2,0,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,97.0,1,0,Group,1,1,0,0,EUR
0,97,July,2,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,87.3,0,2,Group,0,1,0,0,EUR
0,109,July,2,3,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,85.59,1,2,Family,1,1,0,0,OTH
0,30,July,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,123.0,0,0,Group,0,1,0,0,EUR
0,64,July,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,107.0,0,0,Group,0,1,0,0,PRT
0,39,July,2,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,163.0,0,0,Group,0,1,0,0,EUR
0,90,July,2,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,82.0,0,0,Group,0,1,0,0,PRT
1,34,July,2,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,163.0,0,0,Family,0,1,0,0,PRT
1,93,July,2,5,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,105.5,0,0,Group,0,1,0,0,PRT
0,97,July,2,5,HB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,164.2,1,1,Family,0,1,0,0,PRT
0,29,July,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,97.29,0,1,Group,0,1,0,0,EUR
1,101,July,2,5,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,114.0,0,1,Group,0,1,0,0,PRT
0,27,July,2,5,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,98.4,0,0,Group,0,1,0,0,EUR
0,8,July,4,5,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,175.0,1,1,Family,0,1,0,0,EUR
0,82,July,4,6,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,63.6,1,2,Group,0,1,0,0,PRT
0,94,July,4,6,BB,Direct,Direct,0,0,0,3,No Deposit,0,Transient,124.45,1,1,Group,1,0,0,0,PRT
0,110,July,4,7,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,110.7,0,0,Group,0,1,0,0,EUR
0,96,July,4,10,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,74.07,0,0,Single,0,1,0,0,EUR
0,79,July,4,10,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,134.1,0,0,Group,0,1,0,0,EUR
0,115,July,1,4,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,167.0,0,0,Family,0,1,0,0,PRT
0,111,July,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,123.0,0,2,Group,1,1,0,0,PRT
0,51,July,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,117.81,1,2,Group,0,1,0,0,OTH
0,94,July,1,3,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,171.32,0,1,Group,0,1,0,0,OTH
0,81,July,1,3,HB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,210.0,1,0,Family,0,1,0,0,EUR
0,84,July,1,3,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,97.0,0,2,Family,1,1,0,0,PRT
0,51,July,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,117.81,0,2,Group,0,1,0,0,OTH
0,111,July,0,0,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,0.0,0,2,Group,1,1,0,0,PRT
0,0,July,0,0,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,0.0,0,0,Single,1,1,0,0,PRT
0,2,July,1,0,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,131.0,0,0,Family,1,0,0,0,PRT
0,7,July,1,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,98.0,0,2,Group,1,1,0,0,PRT
0,98,July,1,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,87.3,1,1,Group,1,1,0,0,OTH
0,95,July,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,97.0,0,1,Group,0,1,0,0,EUR
1,48,July,1,3,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,167.0,0,0,Group,0,1,0,0,PRT
0,66,July,1,3,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,91.5,0,0,Group,1,1,0,0,PRT
0,104,July,1,3,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,73.8,0,1,Group,1,1,0,0,PRT
0,28,July,1,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,123.0,0,0,Group,0,1,0,0,PRT
0,34,July,1,4,HB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,175.0,1,0,Group,0,1,0,0,PRT
0,98,July,1,5,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,117.8,1,1,Group,1,1,0,0,EUR
0,104,July,1,5,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,117.63,0,0,Group,0,1,0,0,PRT
0,68,July,2,5,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,185.0,0,0,Family,0,1,0,0,PRT
1,86,July,2,5,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,71.0,0,1,Single,0,1,0,0,PRT
0,258,July,2,5,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,47.25,0,0,Group,0,1,0,0,EUR
0,111,July,3,5,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,151.0,0,1,Group,1,1,0,0,PRT
1,94,July,3,7,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,87.3,0,0,Group,0,1,0,0,PRT
0,112,July,3,7,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,120.6,0,1,Group,0,1,0,0,EUR
0,100,July,3,7,BB,Offline TA/TO,TA/TO,0,0,0,1,No Deposit,0,Transient,63.86,0,1,Group,0,1,0,0,EUR
0,33,July,3,7,HB,Direct,Direct,0,0,0,5,No Deposit,0,Transient,157.1,0,1,Group,0,1,0,0,PRT
0,97,July,3,7,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,91.37,0,2,Group,0,1,0,0,EUR
0,80,July,3,8,BB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,73.0,0,0,Single,0,0,0,0,EUR
0,90,July,4,10,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,110.7,0,0,Group,0,1,0,0,EUR
0,111,July,4,10,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Contract,93.6,0,0,Group,0,1,0,0,EUR
0,65,July,2,5,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,83.5,0,0,Group,0,1,0,0,PRT
1,67,July,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,73.8,0,1,Group,0,1,0,0,PRT
0,55,July,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,82.0,1,2,Group,0,1,0,0,EUR
0,21,July,0,3,HB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,185.5,0,1,Family,0,1,0,0,PRT
0,8,July,0,0,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,0.0,0,1,Group,0,0,0,0,PRT
0,8,July,0,0,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,0.0,0,1,Group,1,1,0,0,PRT
0,0,July,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,109.8,0,3,Single,0,1,0,0,EUR
0,0,July,0,1,HB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,195.0,1,0,Group,0,0,0,0,PRT
0,0,July,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,109.8,0,3,Single,0,1,0,0,EUR
0,8,July,0,4,BB,Online TA,TA/TO,0,0,0,2,No Deposit,0,Transient,193.0,0,1,Family,0,1,0,0,EUR
0,66,July,0,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,97.0,0,2,Group,0,1,0,0,PRT
